ID,ENGLISH,SPANISH,UKRAINIAN
pause.ExitPopup.SaveAndExit,Save And Exit,Salir Y Guardar,Вийти та зберегти
pause.ExitPopup.ExitNoSave,Exit Without Saving,Salir Sin Guardar,Вийти без збереження
selection.NoObjectSelected,No Object Selected,Sin Objeto Seleccionado,Немає активного об'єкту
selection.MultipleObjectsSelected,Multiple Objects Selected,Multiples Objetos Seleccionados,Декілька об'єктів вибрано
Position,Position,Posición,Позиція
Rotation,Rotation,Rotación,Поворот
Scale,Scale,Escala,Розмір
Collision,Collision,Colisión,Колізія
tooltip.SetActiveAtStartToggle,Defines if the object will be [00FFFF]enabled[-] or [FF0000]not[-] at the beginning of the level.,Define si el objeto estará [00FFFF]activado[-] o [FF0000]no[-] al inicio del nivel.,"Вирішує, чи об'єкт буде [00FFFF]активний[-] чи [FF0000]ні[-] на початку рівня."
ColorHex,Color (Hex),Color (Hex),Колір (Hex)
Intensity,Intensity,Intensidad,Інтенсивність
Range,Range,Rango,Діапазон
ActivateOnStart,Activate On Start,Activar Al Inicio,Активувати на старті
Damage,Damage,Daño,Шкода
TravelBack,Travel Back,Regresarse,Повернутись назад
AddGlobalWaypoint,+ Add Global Waypoint,+ Añadir Waypoint Global,
AddSawWaypoint,+ Add Saw Waypoint,+ Añadir Waypoint de Sierra,
WaitTime,Wait Time,Tiempo de Espera,Час очікування
InitialState,Initial State,Estado Inicial,Початковий стан
DEACTIVATED,DEACTIVATED,DESACTIVADO,ДЕАКТИВОВАНИЙ
ACTIVATED,ACTIVATED,ACTIVADO,АКТИВОВАНИЙ
UNUSABLE,UNUSABLE,UNUSABLE,НЕДОСТУПНИЙ
UsableOnce,Usable Once,Usable Una Vez,Доступний один раз
CanBeShotByTaser,Can be shot by Taser,Puede ser activado por el Taser,Можна активувати тазером
ManageEvents,Manage Events,Administrar Eventos,Керувати подіями
RespawnTime,Respawn Time,Tiempo de Reaparición,Час відновлення
InstantKill,Instant Kill,Muerte Instantanea,Моментальна смерть
Blinking,Blinking,Parpadeante,Мигання
OFFDuration,Off Duration,Duración Apagado,Тривалість ON
ONDuration,On Duration,Duración Prendido,Тривалість OFF
Constant,Constant,Constante,Постійне
OnlyOnce,Only Once,Una sola Vez,Лише раз
ScreenColor,Screen Color,Color de la Pantalla,Колір екрану
CYAN,CYAN,CYAN,Голубий
GREEN,GREEN,VERDE,Зелений
RED,RED,ROJO,Червоний
InvisibleMesh,Invisible Mesh,Malla Invisible,Невидимий екран
InvertTextWithGravity,Invert Text With Gravity,Invertir Texto Con La Gravedad,Перевертати текст з гравітацією
ScaledText,Scaled Text,Texto Escalado,Розмір тексту
EditText,Edit Text,Editar Texto,Редагувати текст
CurrentMode,[c][ffff00]Current Mode:[-][/c],[c][ffff00]Modo Actual:[-][/c],[c][ffff00]Поточний режим:[-][/c]
Building,Building,Construcción,Будівництво
Selection,Selection,Selección,Вибір
Deletion,Deletion,Eliminación,Видалення
GlobalProperties,Global Properties,Propiedades Globales,Глобальні настройки
HasTaser,Has Taser,Con Taser,Має тазер
HasJetpack,Has Jetpack,Con Jetpack,Має джетпак
DeathYLimit,Death Limit on the Y-axis,Límite de Muerte en el eje Y,Ліміт по осі Y для смерті
Skybox,Skybox,Skybox,Скайбокс
Chapter 1,Chapter 1,Capítulo 1,Глава 1
Chapter 2,Chapter 2,Capítulo 2,Глава 2
Chapter 3 & 4,Chapter 3 & 4,Capítulo 3 Y 4,Глава 3 & 4
Loop,Loop,Bucle,Цикл
TravelBackTooltip,The saw [00FFFF]returns[-] to its original position by [FFFF00]passing through the waypoints.[-],La sierra [00FFFF]regresa[-] a su posición original al [FFFF00]pasar por todos sus waypoints.[-],
LoopTooltip,The saw [00FFFF]returns[-] to its original position in a [FFFF00]straight line [b]ignoring[/b] the waypoints.[-],La sierra [00FFFF]regresa[-] a su posición original en una [FFFF00]linea recta [b]ignorando[/b] los waypoints.[-],
EventsDoorStateTooltip,"[b][FFFF00]NOTE:[-][/b] If the door is set as [00FFFF]automatic[-], trying to open it will only [b]allow it to open[/b], but it won't really open until a [b]player gets closer to it.[/b]","[b][FFFF00]NOTA:[-][/b] Si la puerta está puesta como [00FFFF]automática[-], tratar de abrirla solo le [b]permitirá abrirse[/b], pero no se abrirá realmente hasta que [b]el jugador se acerque a ella.[/b]",
DeathTriggerType,Type,Tipo,Тип
DeathRelocation,RELOCATION,RELOCALIZAR,РЕЛОКАЦІЯ
DeathImminent,IMMINENT,INMINENTE,СМЕРТЬ
Delay,Delay,Retraso,Затримка
Rotate,Rotate?,¿Rotar?,Повертати?
RotateSpeed,Rotate speed,Velocidad de Rotación,Швидкість повертання
Ammo,Ammo,Munición,Патрони
InfiniteTaser,Infinite Taser,Taser infinito,Бескінечний тазер
